Data mining with orange software,https://www.freelancer.com/projects/python/Data-mining-with-orange-software/
Project for Muhammed H.,https://www.freelancer.com/projects/python/Project-for-Muhammed/
Photos to my folder,https://www.freelancer.com/projects/python/Photos-folder/
Revamp an existing wagtail website,https://www.freelancer.com/projects/python/Revamp-existing-wagtail-website/
Stop  Watch using Rasberry pi and 7 segment display,https://www.freelancer.com/projects/python/Stop-Watch-using-Rasberry-segment/
Project for Particle A.,https://www.freelancer.com/projects/python/Project-for-Particle-17877403/
Project for Sushanth P.,https://www.freelancer.com/projects/python/Project-for-Sushanth-17881360/
E-commerce product scraper with details using a python script,https://www.freelancer.com/projects/python/commerce-product-scraper-with-details/
Project for Muhammet Tayyip T.,https://www.freelancer.com/projects/python/Project-for-Muhammet-Tayyip-17882790/
Project for Matthew T. -- 18/10/02 17:19:18,https://www.freelancer.com/projects/python/Project-for-Matthew-17883555/
python developer,https://www.freelancer.com/projects/python/python-developer-17884524/
Data Engineer - Support Role,https://www.freelancer.com/projects/python/Data-Engineer-Support-Role/
Project for Cristiano T. -- 4,https://www.freelancer.com/projects/python/Project-for-Cristiano-17888440/
Amazon AWS service configuration expert,https://www.freelancer.com/projects/python/Amazon-AWS-service-configuration-expert/
write program,https://www.freelancer.com/projects/python/write-program-17891677/
python code to scrap dice and indeed for resumes and jobs description,https://www.freelancer.com/projects/python/python-code-scrap-dice-indeed/
ARTIFICIAL INTELLIGENCE TO IDENTIFY NUMERIC ANSWERS IN TABLES,https://www.freelancer.com/projects/python/ARTIFICIAL-INTELLIGENCE-IDENTIFY-NUMERIC/
convert a vb.net (230 lines) code to python 2.7 code,https://www.freelancer.com/projects/python/convert-net-lines-code-python/
Revamp an existing wagtail website - 03/10/2018 23:48 EDT,https://www.freelancer.com/projects/python/Revamp-existing-wagtail-website-EDT/
Text summarisation in blogs and article,https://www.freelancer.com/projects/python/Text-summarisation-blogs-article/
New wallet compilation for Helleniccoin (HNC),https://www.freelancer.com/projects/python/New-wallet-compilation-for-Helleniccoin/
Project for Muhammed H.,https://www.freelancer.com/projects/python/Project-for-Muhammed-17896453/
ZERODHA KITE automation trade with low budget,https://www.freelancer.com/projects/python/ZERODHA-KITE-automation-trade-with/
Project for Imran M.,https://www.freelancer.com/projects/python/Project-for-Imran/
Python Website Help Needed,https://www.freelancer.com/projects/python/Python-Website-Help-Needed/
Machine Learning Project,https://www.freelancer.com/projects/python/Machine-Learning-Project-17905480/
Project for Raghavender S.,https://www.freelancer.com/projects/python/Project-for-Raghavender-17906551/
Video Processing tool,https://www.freelancer.com/projects/python/Video-Processing-tool/
I need a Python coder,https://www.freelancer.com/projects/python/need-Python-coder-17868121/
video processing,https://www.freelancer.com/projects/python/video-processing/
Project for Minh Duc N.,https://www.freelancer.com/projects/python/Project-for-Minh-Duc-17870500/
Sikuli expert for small task contact me for more details,https://www.freelancer.com/projects/python/Sikuli-expert-for-small-task/
User based collaborative filtering,https://www.freelancer.com/projects/python/User-based-collaborative-filtering/
Quick fix: Display streaming POST response while streaming request simultaneously.,https://www.freelancer.com/projects/python/Quick-fix-Display-streaming-POST/
Project for Narendra B.,https://www.freelancer.com/projects/python/Project-for-Narendra-17872418/
ساخت ماژول یافتن نام از یک متن فارسی با  python,https://www.freelancer.com/projects/python/python-17874460/
Home Assistant / OpenCV - Face Detection and Hand Gestures,https://www.freelancer.com/projects/python/Home-Assistant-OpenCV-Face-Detection-17874626/
programing functions for the cad program Vectorworks with Python,https://www.freelancer.com/projects/python/programing-functions-for-the-cad/
expand existing python script  and handle processes for it in the cloud,https://www.freelancer.com/projects/python/expand-existing-python-script-handle/
Project for Alka R. -- 18/10/01 13:05:59,https://www.freelancer.com/projects/python/Project-for-Alka-17877489/
"Raspberry Pi, Camera Controller",https://www.freelancer.com/projects/python/Raspberry-Camera-Controller/
Interfacr development for machines,https://www.freelancer.com/projects/python/Interfacr-development-for-machines/
Face detection & recognition,https://www.freelancer.com/projects/python/Face-detection-recognition/
Database programming-1,https://www.freelancer.com/projects/python/Database-programming-17881022/
Data Science part time experts - 02/10/2018 06:16 EDT,https://www.freelancer.com/projects/python/Data-Science-part-time-experts-17881385/
Update Web Crawling application (Python),https://www.freelancer.com/projects/python/Update-Web-Crawling-application-Python/
Python script that manipulate .STL files,https://www.freelancer.com/projects/python/Python-script-that-manipulate-STL/
ESRI CRM addon,https://www.freelancer.com/projects/python/ESRI-CRM-addon/
I am looking for a CUDA expert,https://www.freelancer.com/projects/python/looking-for-CUDA-expert/
Python script using OpenCart API,https://www.freelancer.com/projects/python/Python-script-using-OpenCart-API/
write program - 03/10/2018 14:20 EDT,https://www.freelancer.com/projects/python/write-program-EDT/
Authentication Firebase,https://www.freelancer.com/projects/python/Authentication-Firebase/
Train my deep learning models on your GPU,https://www.freelancer.com/projects/python/Train-deep-learning-models-your/
Project for Prajwal B.,https://www.freelancer.com/projects/python/Project-for-Prajwal-17894034/
Text summarisation in blogs and article -- 2,https://www.freelancer.com/projects/python/Text-summarisation-blogs-article-17895340/
Building a Machine Learning Model.,https://www.freelancer.com/projects/python/Building-Machine-Learning-Model/
Project for Ifeanyi Kenneth E.,https://www.freelancer.com/projects/python/Project-for-Ifeanyi-Kenneth/
Caffe to tensorflow convertor,https://www.freelancer.com/projects/python/Caffe-tensorflow-convertor/
Python assignment,https://www.freelancer.com/projects/python/Python-assignment-17897211/
"I need to build a ultrasonic radar, servo motor connected",https://www.freelancer.com/projects/python/need-build-ultrasonic-radar-servo/
Python analytics project,https://www.freelancer.com/projects/python/Python-analytics-project/
Automated search  and mashup of results on pre-defined list of business brokerage websites,https://www.freelancer.com/projects/python/Automated-search-mashup-results-pre/
Kite Connect Supertrend Strategy in Python,https://www.freelancer.com/projects/python/Kite-Connect-Supertrend-Strategy-Python/
Need help with github and django,https://www.freelancer.com/projects/python/Need-help-with-github-django/
Tune YOLO v3 architecture for object detection,https://www.freelancer.com/projects/python/Tune-YOLO-architecture-for-object/
Scrape Betting Sites 2,https://www.freelancer.com/projects/python/Scrape-Betting-Sites-17903732/
Project for RamziTRA -- 2,https://www.freelancer.com/projects/python/Project-for-RamziTRA-17903888/
Python: Back-end Development of a Trading Simulator,https://www.freelancer.com/projects/python/Python-Back-end-Development-Trading/
easy python script,https://www.freelancer.com/projects/python/easy-python-script-17906220/
Python Spark assignment,https://www.freelancer.com/projects/python/Python-Spark-assignment/
Small Buffer overflow application,https://www.freelancer.com/projects/python/Small-Buffer-overflow-application/
Project for Edgard Jose D.,https://www.freelancer.com/projects/python/Project-for-Edgard-Jose-17868944/
Скрипт на Python объединяющий данные из разных csv,https://www.freelancer.com/projects/python/Python-csv/
Home Assistant / OpenCV - Face Detection and Hand Gestures,https://www.freelancer.com/projects/python/Home-Assistant-OpenCV-Face-Detection/
Data Scientist with Statistics and R/Python Experience,https://www.freelancer.com/projects/python/Data-Scientist-with-Statistics-Python/
Project for Thomas G.,https://www.freelancer.com/projects/python/Project-for-Thomas/
Build me a CNN and RNN for a specific data set (Data set is not images),https://www.freelancer.com/projects/python/Build-CNN-RNN-for-specific/
Chatbots room filler,https://www.freelancer.com/projects/python/Chatbots-room-filler/
lorawan utility needy,https://www.freelancer.com/projects/python/lorawan-utility-needy/
Project for gravityjackinc -- 18/10/01 16:38:52,https://www.freelancer.com/projects/python/Project-for-gravityjackinc/
Implementation of Python functions in a C# project,https://www.freelancer.com/projects/python/Implementation-Python-functions-project/
Project for Ihar I.,https://www.freelancer.com/projects/python/Project-for-Ihar-17877533/
Need help in a python project,https://www.freelancer.com/projects/python/Need-help-python-project-17880295/
"游戏二次开发，客户端as3,服务端Python",https://www.freelancer.com/projects/python/Python-17880286/
Web Scraping in Python,https://www.freelancer.com/projects/python/Web-Scraping-Python-17881102/
Emotion recognition on Video,https://www.freelancer.com/projects/python/Emotion-recognition-Video/
Data Science part time experts,https://www.freelancer.com/projects/python/Data-Science-part-time-experts/
Project for Denis I.,https://www.freelancer.com/projects/python/Project-for-Denis-17883362/
Project for Quynh Tho P.,https://www.freelancer.com/projects/python/Project-for-Quynh-Tho-17885167/
natural language processing project with python,https://www.freelancer.com/projects/python/natural-language-processing-project-with/
Twitter data- Machine learning,https://www.freelancer.com/projects/python/Twitter-data-Machine-learning/
I Need FaceMask Software,https://www.freelancer.com/projects/python/Need-FaceMask-Software/
Project for baderjasim,https://www.freelancer.com/projects/python/Project-for-baderjasim/
Database Vulnerability Assessment,https://www.freelancer.com/projects/python/Database-Vulnerability-Assessment/
Urgent Python developer ,https://www.freelancer.com/projects/python/Urgent-Python-developer/
Project for RamziTRA -- 17143,https://www.freelancer.com/projects/python/Project-for-RamziTRA-17891712/
Project for RamziTRA -- 10869,https://www.freelancer.com/projects/python/Project-for-RamziTRA-17892183/
Build chat app,https://www.freelancer.com/projects/python/Build-chat-app/
DynamoDb Item Update Script,https://www.freelancer.com/projects/python/DynamoDb-Item-Update-Script/
convert a vb.net code to python 2.7 code  -- 2,https://www.freelancer.com/projects/python/convert-net-code-python-code/
Ecommerce product details scraping  SCRIPT using Python,https://www.freelancer.com/projects/python/Ecommerce-product-details-scraping/
Web scraper,https://www.freelancer.com/projects/python/Web-scraper-17893651/
Project for Van Ngo N.,https://www.freelancer.com/projects/python/Project-for-Van-Ngo-17896542/
camera system,https://www.freelancer.com/projects/python/camera-system/
recruitment software for local work,https://www.freelancer.com/projects/python/recruitment-software-for-local-work/
Data Scientist with strong experience in R & Python,https://www.freelancer.com/projects/python/Data-Scientist-with-strong-experience/
python script debugging2,https://www.freelancer.com/projects/python/python-script-debugging-17903433/
Project for Roshan S.,https://www.freelancer.com/projects/python/Project-for-Roshan-17903907/
Report the topic analysis,https://www.freelancer.com/projects/python/Report-the-topic-analysis/
Python Spark Project,https://www.freelancer.com/projects/python/Python-Spark-Project/
Desarrollo de Requerimiento para Modulo de Tienda Virtual en Odoo v10 Community,https://www.freelancer.com/projects/python/Desarrollo-Requerimiento-para-Modulo/
